0.05502891540527343750000000000000,-1.66925048828125000000000000000000
0.10505867004394531250000000000000,-0.71580505371093750000000000000000
0.15507507324218750000000000000000,-0.11042404174804687500000000000000
0.20508575439453125000000000000000,0.24141311645507812500000000000000
0.25510406494140625000000000000000,0.41989135742187500000000000000000
0.30515289306640625000000000000000,0.47302246093750000000000000000000
0.35520172119140625000000000000000,0.55664062500000000000000000000000
0.40525054931640625000000000000000,0.72488403320312500000000000000000
0.45529937744140625000000000000000,0.92875671386718750000000000000000
0.50534057617187500000000000000000,1.12152099609375000000000000000000
0.55538940429687500000000000000000,1.25595092773437500000000000000000
0.60543823242187500000000000000000,1.30581665039062500000000000000000
0.65548706054687500000000000000000,1.26272583007812500000000000000000
0.70553588867187500000000000000000,1.18695068359375000000000000000000
0.75558471679687500000000000000000,1.06271362304687500000000000000000
0.80563354492187500000000000000000,0.92012023925781250000000000000000
0.85568237304687500000000000000000,0.76583862304687500000000000000000
0.90573120117187500000000000000000,0.62040710449218750000000000000000
0.95578002929687500000000000000000,0.48199462890625000000000000000000
1.00582885742187500000000000000000,0.36197662353515625000000000000000
1.05587768554687500000000000000000,0.26834869384765625000000000000000
1.10592651367187500000000000000000,0.18506240844726562500000000000000
1.15597534179687500000000000000000,0.10264587402343750000000000000000
1.20602416992187500000000000000000,0.01370406150817871093750000000000
1.25607299804687500000000000000000,-0.07706642150878906250000000000000
1.30612182617187500000000000000000,-0.14239501953125000000000000000000
1.35617065429687500000000000000000,-0.14532470703125000000000000000000
1.40621948242187500000000000000000,-0.07777214050292968750000000000000
1.45626831054687500000000000000000,0.01804876327514648437500000000000
1.50631713867187500000000000000000,0.11394691467285156250000000000000
1.55636596679687500000000000000000,0.19018936157226562500000000000000
1.60641479492187500000000000000000,0.23882293701171875000000000000000
1.65646362304687500000000000000000,0.27818298339843750000000000000000
1.70651245117187500000000000000000,0.30897521972656250000000000000000
1.75656127929687500000000000000000,0.33500671386718750000000000000000
1.80661010742187500000000000000000,0.35638427734375000000000000000000
1.85665893554687500000000000000000,0.37155914306640625000000000000000
1.90670776367187500000000000000000,0.37815856933593750000000000000000
1.95675659179687500000000000000000,0.38170623779296875000000000000000
2.00677490234375000000000000000000,0.36995697021484375000000000000000
2.05682373046875000000000000000000,0.34795379638671875000000000000000
2.10687255859375000000000000000000,0.31507873535156250000000000000000
2.15692138671875000000000000000000,0.27137756347656250000000000000000
2.20697021484375000000000000000000,0.21323394775390625000000000000000
2.25701904296875000000000000000000,0.14315414428710937500000000000000
2.30706787109375000000000000000000,0.06523132324218750000000000000000
2.35711669921875000000000000000000,-0.00719475746154785156250000000000
2.40716552734375000000000000000000,-0.04408168792724609375000000000000
2.45721435546875000000000000000000,-0.02307987213134765625000000000000
2.50726318359375000000000000000000,0.02816534042358398437500000000000
2.55731201171875000000000000000000,0.08521652221679687500000000000000
2.60736083984375000000000000000000,0.13068008422851562500000000000000
2.65740966796875000000000000000000,0.16019821166992187500000000000000
2.70745849609375000000000000000000,0.17729949951171875000000000000000
2.75750732421875000000000000000000,0.19079589843750000000000000000000
2.80755615234375000000000000000000,0.19600296020507812500000000000000
2.85760498046875000000000000000000,0.19810485839843750000000000000000
2.90765380859375000000000000000000,0.20064926147460937500000000000000
2.95770263671875000000000000000000,0.20296859741210937500000000000000
3.00775146484375000000000000000000,0.20401000976562500000000000000000
3.05780029296875000000000000000000,0.20083618164062500000000000000000
3.10784912109375000000000000000000,0.18989181518554687500000000000000
3.15789794921875000000000000000000,0.17562484741210937500000000000000
3.20794677734375000000000000000000,0.15589141845703125000000000000000
3.25799560546875000000000000000000,0.13888168334960937500000000000000
3.30804443359375000000000000000000,0.12696075439453125000000000000000
3.35809326171875000000000000000000,0.12244987487792968750000000000000
3.40814208984375000000000000000000,0.12385559082031250000000000000000
3.45819091796875000000000000000000,0.12576675415039062500000000000000
3.50823974609375000000000000000000,0.11902809143066406250000000000000
3.55828857421875000000000000000000,0.10048484802246093750000000000000
3.60833740234375000000000000000000,0.06869697570800781250000000000000
3.65838623046875000000000000000000,0.03038215637207031250000000000000
3.70843505859375000000000000000000,0.01420283317565917968750000000000
3.75848388671875000000000000000000,0.04919338226318359375000000000000
3.80853271484375000000000000000000,0.11033248901367187500000000000000
3.85858154296875000000000000000000,0.16856002807617187500000000000000
3.90863037109375000000000000000000,0.20486068725585937500000000000000
3.95867919921875000000000000000000,0.22726440429687500000000000000000
4.00866699218750000000000000000000,0.23202514648437500000000000000000
4.05871582031250000000000000000000,0.22455596923828125000000000000000
4.10876464843750000000000000000000,0.20499420166015625000000000000000
4.15881347656250000000000000000000,0.18082046508789062500000000000000
4.20886230468750000000000000000000,0.15909957885742187500000000000000
4.25891113281250000000000000000000,0.14364242553710937500000000000000
4.30895996093750000000000000000000,0.13501739501953125000000000000000
4.35900878906250000000000000000000,0.13002395629882812500000000000000
4.40905761718750000000000000000000,0.12304115295410156250000000000000
4.45910644531250000000000000000000,0.10788726806640625000000000000000
4.50915527343750000000000000000000,0.08158874511718750000000000000000
4.55920410156250000000000000000000,0.04373836517333984375000000000000
