ic_2,2.21526186855088624838572286535054
ic_2,1.30008313497230365562984388816403
ic_2,1.16858313014650239125558073283173
ic_2,1.16858714496029558738143805385334
ic_2,1.16858750759538621011301984253805
ic_3,2.21526186855088624838572286535054
ic_3,1.30008313497230365562984388816403
ic_3,1.16858313014650239125558073283173
ic_3,1.16858714496029558738143805385334
ic_3,1.16858750759538621011301984253805
ic_4,2.13974400633272709981724801764358
ic_4,1.25862041887677711393678237072891
ic_4,1.06512572217650935968435987888370
ic_4,1.06509850753156665170706673961831
ic_4,1.06509692395972366263379171869019
ic_5,2.13974400633272709981724801764358
ic_5,1.24148315196953329397899778996361
ic_5,0.94110313191735706084273260785267
ic_5,0.94111216848610079743764345039381
ic_5,0.94111229900048876118034968385473
ic_6,2.22704412842011789663843046582770
ic_6,1.09645535905984847779848223581212
ic_6,1.11399750349474002675265182915609
ic_6,1.11399936442151092919061738939490
ic_6,1.11399908135023051336531807464780
ic_7,2.16639903956921475725039272219874
ic_7,1.16266515040775386680138581141364
ic_7,0.94402160595832917966419017830049
ic_7,0.94403915959856465889288301696070
ic_7,0.94403901675708212781756856202264
ic_8,2.06995590122244088604475109605119
ic_8,0.73789251939406441671565062279114
ic_8,0.81590588810289310650603056274122
ic_8,0.81590908940145845384961376112187
ic_8,0.81590906533548923640353223163402
ic_9,2.06995590122244088604475109605119
ic_9,0.73789251939406441671565062279114
ic_9,0.81590588810289310650603056274122
ic_9,0.81590908940145845384961376112187
ic_9,0.81590906533548923640353223163402
ic_10,2.06995590122244088604475109605119
ic_10,0.73789251939406441671565062279114
ic_10,0.81590588810289310650603056274122
ic_10,0.81590908940145845384961376112187
ic_10,0.81590906533548923640353223163402
ic_11,1.15700007403597471267175933462568
ic_11,0.87322683243411336473371875399607
ic_11,0.88336027326466115550118729515816
ic_11,0.88336057298310122209983319407911
ic_11,0.88336055862767404178725882957224
ic_12,2.28499357032858041449685515544843
ic_12,1.12626721897728843124752984294901
ic_12,1.09910489072850681147031082218746
ic_12,1.09910390720478079451538633293239
ic_12,1.09910387819207122639397766761249
ic_13,2.28499357032858041449685515544843
ic_13,1.12626721897728843124752984294901
ic_13,1.09910489072850681147031082218746
ic_13,1.09910390720478079451538633293239
ic_13,1.09910387819207122639397766761249
ic_14,2.92354656711478755326538703229744
ic_14,1.39808791502566243103444776352262
ic_14,1.10562709288176930222391547431471
ic_14,1.10562548985346142949026670976309
ic_14,1.10562652671432393169936858612346
ic_15,2.32185203572114051695507441763766
ic_15,1.45258003994674234071737828344340
ic_15,1.42204732399434985445907386747422
ic_15,1.42204652011562338032035768264905
ic_15,1.42204655084458297942262561264215
ic_16,2.45849194623839961693079203541856
ic_16,1.62708332383143283728088590578409
ic_16,1.51951242146569232005504090921022
ic_16,1.51951159217313147564709652215242
ic_16,1.51951162830269348447131960710976
