ic_2,0.0,10.0,180.45,0,16.25,0,4000
ic_3,0.0,10.0,180.45,0,16.25,0,4000
ic_4,0.0,10.0,180.45,0,16.00,0,4000
ic_5,0.0,10.0,180.45,0,16.001,0,4000
ic_6,0.0,10.0,180.45,0,16.01,0,4000
ic_7,0.0,10.0,180.45,0,16.1,0,4000
ic_8,0.0,10.0,90,0,-10,0,1000
ic_9,0.0,10.0,90,0,-10,0,1000
ic_10,0.0,10.0,90,0,-10,0,1000
ic_11,0.0,10.0,90,0,-10,0,2000
ic_12,0.0,10.0,90,40,-10,0,2000
ic_13,0.0,10.0,90,40,-10,0,2000
ic_14,0.0,10.0,180,40,-10,0,2000
ic_15,0.0,10.0,180,40,-10,40,2000
ic_16,0.0,10.0,180,0,-10,40,2000
ic_17,0.0,30.0,180,0,-10,40,6000
ic_18,0.0,30.0,180,40,-10,40,6000
ic_19,0.0,30.0,180,40,-10,0,6000
