0.00000000000000000000000000000000,0.19984019600087776780128479003906,0.03490658503142185509204864501953,0.28361600334756076335906982421875,0.05235987754713278263807296752930
0.00500250125151069369167089462280,0.20003192784497514367103576660156,0.02813825565681327134370803833008,0.28390493534971028566360473632812,0.04325573498499579727649688720703
0.01000500250302138738334178924561,0.20018414751393720507621765136719,0.02136344915197696536779403686523,0.28414071700535714626312255859375,0.03414384524512570351362228393555
0.01500750375271309167146682739258,0.20029682014137506484985351562500,0.01458392883068881928920745849609,0.28432330524083226919174194335938,0.02502520872803870588541030883789
0.02001000500604277476668357849121,0.20036992116365581750869750976562,0.00780146136094117537140846252441,0.28445266303606331348419189453125,0.01590082323673414066433906555176
0.02501250625937245786190032958984,0.20040343626169487833976745605469,0.00101781546254642307758331298828,0.28452875907532870769500732421875,0.00677168525726301595568656921387
0.03001500751270214095711708068848,0.20039736153557896614074707031250,-0.00576523923700733575969934463501,0.28455156786367297172546386718750,-0.00236120877070788992568850517273
0.03501750876603182405233383178711,0.20035170332994312047958374023438,-0.01254593348130583763122558593750,0.28452106961049139499664306640625,-0.01149686113785719498991966247559
0.04002001001208554953336715698242,0.20026647840859368443489074707031,-0.01932249960373155772686004638672,0.28443725046236068010330200195312,-0.02063427154644159600138664245605
0.04502251125813927501440048217773,0.20014171372167766094207763671875,-0.02609317274618661031126976013184,0.28430010250303894281387329101562,-0.02977243584609823301434516906738
0.05002501250419300049543380737305,0.19997744663851335644721984863281,-0.03285619206144474446773529052734,0.28410962363705039024353027343750,-0.03891034473781473934650421142578
0.05502751375024672597646713256836,0.19977372465655207633972167968750,-0.03960980195552110671997070312500,0.28386581747326999902725219726562,-0.04804698251246009021997451782227
0.06003001499630045145750045776367,0.19953060569241642951965332031250,-0.04635225335368886590003967285156,0.28356869379058480262756347656250,-0.05718132565380074083805084228516
0.06503251625690609216690063476562,0.19924815767444670200347900390625,-0.05308180485735647380352020263672,0.28321826830506324768066406250000,-0.06631234165979549288749694824219
0.07003501750295981764793395996094,0.19892645877553150057792663574219,-0.05979672395915258675813674926758,0.28281456266995519399642944335938,-0.07543898778385482728481292724609
0.07503751874901354312896728515625,0.19856559729669243097305297851562,-0.06649528827983886003494262695312,0.28235760482493788003921508789062,-0.08456020971061661839485168457031
0.08004001999506726861000061035156,0.19816567143425345420837402343750,-0.07317578673246316611766815185547,0.28184742864686995744705200195312,-0.09367494037724100053310394287109
0.08504252124112099409103393554688,0.19772678951267153024673461914062,-0.07983652074472047388553619384766,0.28128407453186810016632080078125,-0.10278209872194565832614898681641
0.09004502248717471957206726074219,0.19724906963529065251350402832031,-0.08647580535034649074077606201172,0.28066758881323039531707763671875,-0.11188058851985260844230651855469
0.09504752373322844505310058593750,0.19673263980075716972351074218750,-0.09309197054244577884674072265625,0.27999802480917423963546752929688,-0.12096929713152348995208740234375
0.10005002497928217053413391113281,0.19617763767018914222717285156250,-0.09968336217571049928665161132812,0.27927544177509844303131103515625,-0.13004709448432549834251403808594
0.10505252622533589601516723632812,0.19558421050896868109703063964844,-0.10624834333430044353008270263672,0.27849990606773644685745239257812,-0.13911283185007050633430480957031
0.11005502747138962149620056152344,0.19495251518674194812774658203125,-0.11278529526316560804843902587891,0.27767149033024907112121582031250,-0.14816534065175801515579223632812
0.11505752871744334697723388671875,0.19428271794458851218223571777344,-0.11929261861951090395450592041016,0.27679027430713176727294921875000,-0.15720343159046024084091186523438
0.12006002996349707245826721191406,0.19357499427860602736473083496094,-0.12576873449143022298812866210938,0.27585634484421461820602416992188,-0.16622589359758421778678894042969
0.12506253120955079793930053710938,0.19282952899811789393424987792969,-0.13221208547474816441535949707031,0.27486979565583169460296630859375,-0.17523149261251091957092285156250
0.13006503245560452342033386230469,0.19204651581821963191032409667969,-0.13862113660434260964393615722656,0.27383072779048234224319458007812,-0.18421897082589566707611083984375
0.13506753370165824890136718750000,0.19122615747619420289993286132812,-0.14499437669292092323303222656250,0.27273924963083118200302124023438,-0.19318704580655321478843688964844
0.14007003494771197438240051269531,0.19036866544047370553016662597656,-0.15133031894220039248466491699219,0.27159547712653875350952148437500,-0.20213440939551219344139099121094
0.14507253619376569986343383789062,0.18947425985243171453475952148438,-0.15762750222347676753997802734375,0.27039953367784619331359863281250,-0.21105972712393850088119506835938
0.15007503743981942534446716308594,0.18854316929355263710021972656250,-0.16388449177611619234085083007812,0.26915155095048248767852783203125,-0.21996163722360506653785705566406
0.15507753868587315082550048828125,0.18757563066901639103889465332031,-0.17009988037170842289924621582031,0.26785166829358786344528198242188,-0.22883875004481524229049682617188
0.16008003993192687630653381347656,0.18657188920769840478897094726562,-0.17627228889614343643188476562500,0.26650003308895975351333618164062,-0.23768964724149554967880249023438
0.16508254117798060178756713867188,0.18553219788009300827980041503906,-0.18240036757197231054306030273438,0.26509680121671408414840698242188,-0.24651288124732673168182373046875
0.17008504242403432726860046386719,0.18445681774755939841270446777344,-0.18848279654048383235931396484375,0.26364213717170059680938720703125,-0.25530697475187480449676513671875
0.17508754367008805274963378906250,0.18334601738024502992630004882812,-0.19451828661840409040451049804688,0.26213621394708752632141113281250,-0.26407041982747614383697509765625
0.18009004491614177823066711425781,0.18220007285708561539649963378906,-0.20050558022921904921531677246094,0.26057921326719224452972412109375,-0.27280167804565280675888061523438
0.18509254616219550371170043945312,0.18101926753297448158264160156250,-0.20644345198525115847587585449219,0.25897132593672722578048706054688,-0.28149917954578995704650878906250
0.19009504740824922919273376464844,0.17980389186413958668708801269531,-0.21233070932794362306594848632812,0.25731275219004601240158081054688,-0.29016132315155118703842163085938
0.19509754865430295467376708984375,0.17855424329172819852828979492188,-0.21816619328455999493598937988281,0.25560370145831257104873657226562,-0.29878647567238658666610717773438
0.20010004990035668015480041503906,0.17727062577614560723304748535156,-0.22394877905026078224182128906250,0.25384439271874725818634033203125,-0.30737297225277870893478393554688
0.20510255114641040563583374023438,0.17595335008809342980384826660156,-0.22967737627914175391197204589844,0.25203505484387278556823730468750,-0.31591911555733531713485717773438
0.21010505239246413111686706542969,0.17460273305187001824378967285156,-0.23535093001555651426315307617188,0.25017592636868357658386230468750,-0.32442317635286599397659301757812
0.21510755363851785659790039062500,0.17321909771999344229698181152344,-0.24096842075232416391372680664062,0.24826725630555301904678344726562,-0.33288339315913617610931396484375
0.22011005488457158207893371582031,0.17180277296574786305427551269531,-0.24652886501280590891838073730469,0.24630930373677983880043029785156,-0.34129797259811311960220336914062
0.22511255613062530755996704101562,0.17035409342497587203979492187500,-0.25203131570015102624893188476562,0.24430233839666470885276794433594,-0.34966508939396589994430541992188
0.23011505737667903304100036621094,0.16887339920504018664360046386719,-0.25747486250475049018859863281250,0.24224664061330258846282958984375,-0.35798288672231137752532958984375
0.23511755862273275852203369140625,0.16736103553557768464088439941406,-0.26285863178782165050506591796875,0.24014250165782868862152099609375,-0.36624947644304484128952026367188
0.24012005986878648400306701660156,0.16581735288491472601890563964844,-0.26818178710527718067169189453125,0.23799022380262613296508789062500,-0.37446293956600129604339599609375
0.24512256111484020948410034179688,0.16424270637799054384231567382812,-0.27344352938234806060791015625000,0.23579012055415660142898559570312,-0.38262132683303207159042358398438
0.25012506241910159587860107421875,0.16263745591277256608009338378906,-0.27864309656433761119842529296875,0.23354251694399863481521606445312,-0.39072265930008143186569213867188
0.25512756372336298227310180664062,0.16100196563638746738433837890625,-0.28377976408228278160095214843750,0.23124774941243231296539306640625,-0.39876492915209382772445678710938
0.26013006502762436866760253906250,0.15933660394512116909027099609375,-0.28885284473653882741928100585938,0.22890616627410054206848144531250,-0.40674610005225986242294311523438
0.26513256633188575506210327148438,0.15764174319338053464889526367188,-0.29386168846394866704940795898438,0.22651812765980139374732971191406,-0.41466410830616950988769531250000
0.27013506763614714145660400390625,0.15591775940265506505966186523438,-0.29880568222142755985260009765625,0.22408400586573407053947448730469,-0.42251686367671936750411987304688
0.27513756894040852785110473632812,0.15416503220330923795700073242188,-0.30368424952030181884765625000000,0.22160418529529124498367309570312,-0.43030225078109651803970336914062
0.28014007024466991424560546875000,0.15238394454354420304298400878906,-0.30849685065913945436477661132812,0.21907906286651268601417541503906,-0.43801812967285513877868652343750
0.28514257154893130064010620117188,0.15057488239835947751998901367188,-0.31324298214167356491088867187500,0.21650904795387759804725646972656,-0.44566233735531568527221679687500
0.29014507285319268703460693359375,0.14873823459492996335029602050781,-0.31792217586189508438110351562500,0.21389456250471994280815124511719,-0.45323268917854875326156616210938
0.29514757415745407342910766601562,0.14687439281260594725608825683594,-0.32253399933688342571258544921875,0.21123604127205908298492431640625,-0.46072697988711297512054443359375
0.30015007546171545982360839843750,0.14498375105904415249824523925781,-0.32707805442623794078826904296875,0.20853393193101510405540466308594,-0.46814298536628484725952148437500
0.30515257676597684621810913085938,0.14306670567020773887634277343750,-0.33155397744849324226379394531250,0.20578869513701647520065307617188,-0.47547846427187323570251464843750
0.31015507807023823261260986328125,0.14112365501932799816131591796875,-0.33596143766772001981735229492188,0.20300080464221537113189697265625,-0.48273115942720323801040649414062
0.31515757937449961900711059570312,0.13915499945869669318199157714844,-0.34030013740994036197662353515625,0.20017074729548767209053039550781,-0.48989879980217665433883666992188
0.32016008067876100540161132812500,0.13716114085400477051734924316406,-0.34456981066614389419555664062500,0.19729902327526360750198364257812,-0.49697910237591713666915893554688
0.32516258198302239179611206054688,0.13514248275896534323692321777344,-0.34877022239379584789276123046875,0.19438614608952775597572326660156,-0.50396977365016937255859375000000
0.33016508328728377819061279296875,0.13309943000786006450653076171875,-0.35290116758551448583602905273438,0.19143264269223436713218688964844,-0.51086851232685148715972900390625
0.33516758459154516458511352539062,0.13103238854091614484786987304688,-0.35696247022133320569992065429688,0.18843905330868437886238098144531,-0.51767301047220826148986816406250
0.34017008589580655097961425781250,0.12894176528789103031158447265625,-0.36095398233737796545028686523438,0.18540593166835606098175048828125,-0.52438095677644014358520507812500
0.34517258720006793737411499023438,0.12682796810986474156379699707031,-0.36487558262888342142105102539062,0.18233384500490501523017883300781,-0.53099003783427178859710693359375
0.35017508850432932376861572265625,0.12469140536268241703510284423828,-0.36872717575170099735260009765625,0.17922337405616417527198791503906,-0.53749794117175042629241943359375
0.35517758980859071016311645507812,0.12253248610068112611770629882812,-0.37250869069248437881469726562500,0.17607511306414380669593811035156,-0.54390235710889101028442382812500
0.36018009111285209655761718750000,0.12035161966923624277114868164062,-0.37622007925529032945632934570312,0.17288966965861618518829345703125,-0.55020098108798265457153320312500
0.36518259241711348295211791992188,0.11814921564655378460884094238281,-0.37986131536308676004409790039062,0.16966766491532325744628906250000,-0.55639151693321764469146728515625
0.37018509372137486934661865234375,0.11592568381456658244132995605469,-0.38343239331152290105819702148438,0.16640973329776898026466369628906,-0.56247167871333658695220947265625
0.37518759502563625574111938476562,0.11368143386789597570896148681641,-0.38693332613911479711532592773438,0.16311652259901165962219238281250,-0.56843919353559613227844238281250
0.38019009632989764213562011718750,0.11141687547205947339534759521484,-0.39036414446309208869934082031250,0.15978869376704096794128417968750,-0.57429180457256734371185302734375
0.38519259763415902853012084960938,0.10913241803064011037349700927734,-0.39372489496599882841110229492188,0.15642692084657028317451477050781,-0.58002727315761148929595947265625
