0.00000000000000000000000000000000,0.19984019602439937395932725849867,0.03490658503988659153827829248473,0.28361600344907855625613442296373,0.05235987755982988730741743872710
0.00500250125062531265630083360425,0.20003192786080630202250919824625,0.02813825567108136022084568204915,0.28390493541203520565523350793757,0.04325573500495407439325442136568
0.01000500250125062531260166720851,0.20018414753059492131178568469219,0.02136344916282823419368590376483,0.28414071702153357261823665713685,0.03414384526337556148814131838642
0.01500750375187593796932601728639,0.20029682015685307724917572913537,0.01458392885062843595504072403968,0.28432330529900759857300958366455,0.02502520874383988539968134458269
0.02001000500250125062520333441701,0.20036992115836476130062097228413,0.00780146138089282117225402822525,0.28445266310268916792164915763319,0.01590082324911654133826281048991
0.02501250625312656328108065154764,0.20040343626704327424669672963464,0.00101781549284076315939458147377,0.28452875911409021501808323806326,0.00677168526064935439553641545116
0.03001500750375187593695796867826,0.20039736153824908052804420338644,-0.00576523920354218459761357420956,0.28455156783199183381490374178391,-0.00236120877018050981318893352060
0.03501750875437718859452935170340,0.20035170335397155206777486391445,-0.01254593345231790015441736838367,0.28452106957397543503598957848055,-0.01149686112634862501316205867993
0.04002001000500250125040666883403,0.20026647841886063323860525664522,-0.01932249957800960232999997173015,0.28443725048551832110992412805395,-0.02063427152721313861134919045298
0.04502251125562781390628398596465,0.20014171374910129783044211021492,-0.02609317271244254325632011982244,0.28430010255666334921574936456246,-0.02977243583045234579656577837692
0.05002501250625312656216130309528,0.19997744665413052314606196652180,-0.03285619202083390968740258912539,0.28410962364625962138595799411078,-0.03891034473609970580190763403405
0.05502751375687843921803862022590,0.19977372471120338488347750738328,-0.03960980192594877267377065192810,0.28386581751375837838653748423923,-0.04804698249486810954559084380078
0.06003001500750375187391593735653,0.19953060573282178780519895144874,-0.04635225332913182301472552852839,0.28356869385853547714721779871017,-0.05718132562296168439118591170223
0.06503251625812906453318138627617,0.19924815772704630007471082731030,-0.05308180482701603214408048528328,0.28321826836669899851869035278806,-0.06631234162558023365378022384586
0.07003501750875437718905870340680,0.19892645885071856265283781611819,-0.05979672392269931733898907441627,0.28281456276532766059379417344921,-0.07543898773132850681311838483833
0.07503751875937968984493602053742,0.19856559735562880720594405858925,-0.06649528823016881096211747395608,0.28235760488407280179782958551282,-0.08456020963974981885822668550845
