0.05502751375024672597646713256836,-1.55675636138767004013061523437500
0.10505252622533589601516723632812,-0.72727063228376209735870361328125
0.15507753868587315082550048828125,-0.11340144136920571327209472656250
0.20510255114641040563583374023438,0.24443200300447642803192138671875
0.25512756372336298227310180664062,0.41166627814527601003646850585938
0.30515257676597684621810913085938,0.49453155591618269681930541992188
0.35517758980859071016311645507812,0.59050731547176837921142578125000
0.40520260285120457410812377929688,0.74944072449579834938049316406250
0.45522761589381843805313110351562,0.94891393650323152542114257812500
0.50525262882001698017120361328125,1.12885410059243440628051757812500
0.55527764069847762584686279296875,1.24664499424397945404052734375000
0.60530265257693827152252197265625,1.29049368575215339660644531250000
0.65532766445539891719818115234375,1.26685956772416830062866210937500
0.70535267633385956287384033203125,1.18888658471405506134033203125000
0.75537768821232020854949951171875,1.07061993284150958061218261718750
0.80540270009078085422515869140625,0.92609097925014793872833251953125
0.85542771196924149990081787109375,0.76896268222481012344360351562500
0.90545272384770214557647705078125,0.61310157692059874534606933593750
0.95547773572616279125213623046875,0.47103934816550463438034057617188
1.00550274783745408058166503906250,0.35041049343999475240707397460938
1.05552776204422116279602050781250,0.25048369087744504213333129882812
1.10555277625098824501037597656250,0.16312544839456677436828613281250
1.15557779045775532722473144531250,0.07880458989529870450496673583984
1.20560280466452240943908691406250,-0.00601826505771896336227655410767
1.25562781887128949165344238281250,-0.08221943784155882894992828369141
1.30565283307805657386779785156250,-0.12505519267870113253593444824219
1.35567784728482365608215332031250,-0.10864123597275465726852416992188
1.40570286149159073829650878906250,-0.03787573442969005554914474487305
1.45572787569835782051086425781250,0.05416136141866445541381835937500
1.50575288990512490272521972656250,0.13980565883684903383255004882812
1.55577790411189198493957519531250,0.20836815197253599762916564941406
1.60580291831865906715393066406250,0.25966336310375481843948364257812
1.65582793252542614936828613281250,0.29762079275678843259811401367188
1.70585294673219323158264160156250,0.32649699260946363210678100585938
1.75587796093896031379699707031250,0.34898277628235518932342529296875
1.80590297514572739601135253906250,0.36566726828459650278091430664062
1.85592798935249447822570800781250,0.37571021250914782285690307617188
1.90595300355926156044006347656250,0.37770142126828432083129882812500
1.95597801776602864265441894531250,0.37053799105342477560043334960938
2.00600303150713443756103515625000,0.35349931486416608095169067382812
2.05602804571390151977539062500000,0.32616814493667334318161010742188
2.10605305992066860198974609375000,0.28822733950801193714141845703125
2.15607807412743568420410156250000,0.23951464163837954401969909667969
2.20610308833420276641845703125000,0.18019650800852105021476745605469
2.25612810254096984863281250000000,0.11180870133102871477603912353516
2.30615311674773693084716796875000,0.03990159831300843507051467895508
2.35617813095450401306152343750000,-0.02071203788364073261618614196777
2.40620314516127109527587890625000,-0.04556214163312688469886779785156
2.45622815936803817749023437500000,-0.02261783330322941765189170837402
2.50625317357480525970458984375000,0.02925796993076801300048828125000
2.55627818778157234191894531250000,0.08487434344715438783168792724609
2.60630320198833942413330078125000,0.13170397415524348616600036621094
2.65632821619510650634765625000000,0.16658645268762484192848205566406
2.70635323040187358856201171875000,0.19029911124380305409431457519531
2.75637824460864067077636718750000,0.20501015003537759184837341308594
2.80640325881540775299072265625000,0.21326797630172222852706909179688
2.85642827302217483520507812500000,0.21748307876987382769584655761719
2.90645328722894191741943359375000,0.21924296172801405191421508789062
2.95647830143570899963378906250000,0.21892728278180584311485290527344
3.00650331564247608184814453125000,0.21589508792385458946228027343750
3.05652832984924316406250000000000,0.20901704492280259728431701660156
3.10655334405601024627685546875000,0.19754260411718860268592834472656
3.15657835826277732849121093750000,0.18152358377119526267051696777344
3.20660337246954441070556640625000,0.16214906505774706602096557617188
3.25662838667631149291992187500000,0.14165873662568628787994384765625
3.30665340088307857513427734375000,0.12285262838122434914112091064453
3.35667841508984565734863281250000,0.10774210619274526834487915039062
3.40670342929661273956298828125000,0.09611021156888455152511596679688
3.45672844350337982177734375000000,0.08527567682904191315174102783203
3.50675345771014690399169921875000,0.07157312479102984070777893066406
3.55677847191691398620605468750000,0.05262271502579096704721450805664
3.60680348612368106842041015625000,0.03038614160323049873113632202148
3.65682850033044815063476562500000,0.01557736973336432129144668579102
3.70685351453721523284912109375000,0.02593509578582597896456718444824
3.75687852874398231506347656250000,0.06516294571338221430778503417969
3.80690354295074939727783203125000,0.11543574815732426941394805908203
3.85692855715751647949218750000000,0.16020724922418594360351562500000
3.90695357136428356170654296875000,0.19281870737904682755470275878906
3.95697858557105064392089843750000,0.21205972711322829127311706542969
4.00700359791517257690429687500000,0.21882785920752212405204772949219
4.05702860280871391296386718750000,0.21490583912236616015434265136719
4.10705360770225524902343750000000,0.20285209896974265575408935546875
4.15707861259579658508300781250000,0.18600384698947891592979431152344
4.20710361748933792114257812500000,0.16812599595868960022926330566406
4.25712862238287925720214843750000,0.15220642281929031014442443847656
4.30715362727642059326171875000000,0.13894816144602373242378234863281
4.35717863216996192932128906250000,0.12642715749097988009452819824219
4.40720363706350326538085937500000,0.11144621486891992390155792236328
4.45722864195704460144042968750000,0.09117003635037690401077270507812
4.50725364685058593750000000000000,0.06418175707221962511539459228516
4.55727865174412727355957031250000,0.03176721846102736890316009521484
4.60730365663766860961914062500000,0.00056925703825072559993714094162
4.65732866153120994567871093750000,-0.01606224060378735885024070739746
4.70735366642475128173828125000000,-0.00927056818909477442502975463867
4.75737867131829261779785156250000,0.01214365178384468890726566314697
4.80740367621183395385742187500000,0.03442102728877216577529907226562
4.85742868110537528991699218750000,0.05140788295830134302377700805664
4.90745368599891662597656250000000,0.06370439616148360073566436767578
4.95747869089245796203613281250000,0.07552588058752007782459259033203
5.00750369578599929809570312500000,0.09138970100320875644683837890625
5.05752870067954063415527343750000,0.11219736016937531530857086181641
5.10755370557308197021484375000000,0.13455630268435925245285034179688
5.15757871046662330627441406250000,0.15403199201682582497596740722656
5.20760371536016464233398437500000,0.16772228432819247245788574218750
5.25762872025370597839355468750000,0.17445553460856899619102478027344
5.30765372514724731445312500000000,0.17415390477981418371200561523438
5.35767873004078865051269531250000,0.16729184921132400631904602050781
5.40770373493432998657226562500000,0.15464327973313629627227783203125
5.45772873982787132263183593750000,0.13723036408191546797752380371094
5.50775374472141265869140625000000,0.11640185007127001881599426269531
5.55777874961495399475097656250000,0.09393482934683561325073242187500
5.60780375450849533081054687500000,0.07193322273087687790393829345703
5.65782875940203666687011718750000,0.05236487177899107336997985839844
