0.00000000000000000000000000000000,0.19983673095703125000000000000000,0.00000000000000000000000000000000,0.28361511230468750000000000000000,0.00000000000000000000000000000000
0.00500249862670898437500000000000,0.19982147216796875000000000000000,-0.00676894187927246093750000000000,0.28359985351562500000000000000000,-0.00909757614135742187500000000000
0.01000499725341796875000000000000,0.19977188110351562500000000000000,-0.01353693008422851562500000000000,0.28353118896484375000000000000000,-0.01819467544555664062500000000000
0.01500749588012695312500000000000,0.19968032836914062500000000000000,-0.02030181884765625000000000000000,0.28340911865234375000000000000000,-0.02728986740112304687500000000000
0.02000999450683593750000000000000,0.19955062866210937500000000000000,-0.02706241607666015625000000000000,0.28323364257812500000000000000000,-0.03638267517089843750000000000000
0.02501249313354492187500000000000,0.19938278198242187500000000000000,-0.03381633758544921875000000000000,0.28300476074218750000000000000000,-0.04547214508056640625000000000000
0.03001499176025390625000000000000,0.19917297363281250000000000000000,-0.04056358337402343750000000000000,0.28272247314453125000000000000000,-0.05455684661865234375000000000000
0.03501701354980468750000000000000,0.19892501831054687500000000000000,-0.04729938507080078125000000000000,0.28238677978515625000000000000000,-0.06363487243652343750000000000000
0.04001998901367187500000000000000,0.19863510131835937500000000000000,-0.05402374267578125000000000000000,0.28199768066406250000000000000000,-0.07270812988281250000000000000000
0.04502296447753906250000000000000,0.19830703735351562500000000000000,-0.06073570251464843750000000000000,0.28155517578125000000000000000000,-0.08177185058593750000000000000000
0.05002593994140625000000000000000,0.19794082641601562500000000000000,-0.06743240356445312500000000000000,0.28106689453125000000000000000000,-0.09082794189453125000000000000000
0.05502891540527343750000000000000,0.19753646850585937500000000000000,-0.07411193847656250000000000000000,0.28052520751953125000000000000000,-0.09987449645996093750000000000000
0.06003189086914062500000000000000,0.19709396362304687500000000000000,-0.08077239990234375000000000000000,0.27993011474609375000000000000000,-0.10891151428222656250000000000000
0.06503486633300781250000000000000,0.19660949707031250000000000000000,-0.08741188049316406250000000000000,0.27928161621093750000000000000000,-0.11793518066406250000000000000000
0.07003784179687500000000000000000,0.19608688354492187500000000000000,-0.09403038024902343750000000000000,0.27857971191406250000000000000000,-0.12694549560546875000000000000000
0.07504081726074218750000000000000,0.19552612304687500000000000000000,-0.10062408447265625000000000000000,0.27782440185546875000000000000000,-0.13594436645507812500000000000000
0.08004379272460937500000000000000,0.19492721557617187500000000000000,-0.10719299316406250000000000000000,0.27701568603515625000000000000000,-0.14492797851562500000000000000000
0.08504676818847656250000000000000,0.19429016113281250000000000000000,-0.11373329162597656250000000000000,0.27615356445312500000000000000000,-0.15389633178710937500000000000000
0.09004974365234375000000000000000,0.19361495971679687500000000000000,-0.12024688720703125000000000000000,0.27523803710937500000000000000000,-0.16284561157226562500000000000000
0.09505271911621093750000000000000,0.19290161132812500000000000000000,-0.12673187255859375000000000000000,0.27426910400390625000000000000000,-0.17177581787109375000000000000000
0.10005569458007812500000000000000,0.19215011596679687500000000000000,-0.13318634033203125000000000000000,0.27324676513671875000000000000000,-0.18068695068359375000000000000000
0.10505867004394531250000000000000,0.19136047363281250000000000000000,-0.13960647583007812500000000000000,0.27217102050781250000000000000000,-0.18957901000976562500000000000000
0.11006164550781250000000000000000,0.19053649902343750000000000000000,-0.14598846435546875000000000000000,0.27104187011718750000000000000000,-0.19844818115234375000000000000000
0.11506462097167968750000000000000,0.18967437744140625000000000000000,-0.15233612060546875000000000000000,0.26987457275390625000000000000000,-0.20729064941406250000000000000000
