0.00000000000000000000000000000000,0.19984018802642822265625000000000,0.00000000000000000000000000000000,0.28361600637435913085937500000000,0.00000000000000000000000000000000
0.00100010004825890064239501953125,0.19983971118927001953125000000000,-0.00135339912958443164825439453125,0.28361535072326660156250000000000,-0.00181866693310439586639404296875
0.00200020009651780128479003906250,0.19983765482902526855468750000000,-0.00270678964443504810333251953125,0.28361254930496215820312500000000,-0.00363732920959591865539550781250
0.00300030014477670192718505859375,0.19983401894569396972656250000000,-0.00406015710905194282531738281250,0.28360766172409057617187500000000,-0.00545597821474075317382812500000
0.00400040019303560256958007812500,0.19982880353927612304687500000000,-0.00541348755359649658203125000000,0.28360062837600708007812500000000,-0.00727460673078894615173339843750
0.00500050000846385955810546875000,0.19982200860977172851562500000000,-0.00676676724106073379516601562500,0.28359144926071166992187500000000,-0.00909320637583732604980468750000
0.00600059982389211654663085937500,0.19981363415718078613281250000000,-0.00811998173594474792480468750000,0.28358018398284912109375000000000,-0.01091176923364400863647460937500
0.00700069963932037353515625000000,0.19980368018150329589843750000000,-0.00947311706840991973876953125000,0.28356677293777465820312500000000,-0.01273028738796710968017578125000
0.00800079945474863052368164062500,0.19979214668273925781250000000000,-0.01082615926861763000488281250000,0.28355124592781066894531250000000,-0.01454875338822603225708007812500
0.00900089927017688751220703125000,0.19977903366088867187500000000000,-0.01217909436672925949096679687500,0.28353360295295715332031250000000,-0.01636715792119503021240234375000
0.01000099908560514450073242187500,0.19976434111595153808593750000000,-0.01353190746158361434936523437500,0.28351384401321411132812500000000,-0.01818549446761608123779296875000
0.01100109890103340148925781250000,0.19974806904792785644531250000000,-0.01488458458334207534790039062500,0.28349193930625915527343750000000,-0.02000375464558601379394531250000
0.01200119871646165847778320312500,0.19973021745681762695312500000000,-0.01623711176216602325439453125000,0.28346794843673706054687500000000,-0.02182193286716938018798828125000
0.01300129853188991546630859375000,0.19971080124378204345703125000000,-0.01758947409689426422119140625000,0.28344181180000305175781250000000,-0.02364001795649528503417968750000
0.01400139834731817245483398437500,0.19968979060649871826171875000000,-0.01894165948033332824707031250000,0.28341355919837951660156250000000,-0.02545800246298313140869140625000
0.01500149816274642944335937500000,0.19966721534729003906250000000000,-0.02029365301132202148437500000000,0.28338319063186645507812500000000,-0.02727587893605232238769531250000
0.01600159890949726104736328125000,0.19964306056499481201171875000000,-0.02164543978869915008544921875000,0.28335070610046386718750000000000,-0.02909363992512226104736328125000
0.01700169965624809265136718750000,0.19961732625961303710937500000000,-0.02299700677394866943359375000000,0.28331607580184936523437500000000,-0.03091127611696720123291015625000
0.01800180040299892425537109375000,0.19959001243114471435546875000000,-0.02434833720326423645019531250000,0.28327935934066772460937500000000,-0.03272878006100654602050781250000
0.01900190114974975585937500000000,0.19956113398075103759765625000000,-0.02569941990077495574951171875000,0.28324049711227416992187500000000,-0.03454614430665969848632812500000
0.02000200189650058746337890625000,0.19953066110610961914062500000000,-0.02705024182796478271484375000000,0.28319951891899108886718750000000,-0.03636335954070091247558593750000
0.02100210264325141906738281250000,0.19949862360954284667968750000000,-0.02840078435838222503662109375000,0.28315642476081848144531250000000,-0.03818042203783988952636718750000
0.02200220339000225067138671875000,0.19946502149105072021484375000000,-0.02975103631615638732910156250000,0.28311121463775634765625000000000,-0.03999731689691543579101562500000
0.02300230413675308227539062500000,0.19942982494831085205078125000000,-0.03110098466277122497558593750000,0.28306385874748229980468750000000,-0.04181404411792755126953125000000
0.02400240488350391387939453125000,0.19939306378364562988281250000000,-0.03245061635971069335937500000000,0.28301441669464111328125000000000,-0.04363058879971504211425781250000
0.02500250563025474548339843750000,0.19935472309589385986328125000000,-0.03379991278052330017089843750000,0.28296282887458801269531250000000,-0.04544694721698760986328125000000
0.02600260637700557708740234375000,0.19931480288505554199218750000000,-0.03514886274933815002441406250000,0.28290912508964538574218750000000,-0.04726310819387435913085937500000
0.02700270712375640869140625000000,0.19927331805229187011718750000000,-0.03649745136499404907226562500000,0.28285333514213562011718750000000,-0.04907906800508499145507812500000
0.02800280787050724029541015625000,0.19923025369644165039062500000000,-0.03784566372632980346679687500000,0.28279539942741394042968750000000,-0.05089481547474861145019531250000
0.02900290861725807189941406250000,0.19918562471866607666015625000000,-0.03919348865747451782226562500000,0.28273537755012512207031250000000,-0.05271034315228462219238281250000
0.03000300936400890350341796875000,0.19913941621780395507812500000000,-0.04054091125726699829101562500000,0.28267320990562438964843750000000,-0.05452564358711242675781250000000
0.03100311011075973510742187500000,0.19909162819385528564453125000000,-0.04188792034983634948730468750000,0.28260892629623413085937500000000,-0.05634070560336112976074218750000
0.03200320899486541748046875000000,0.19904227554798126220703125000000,-0.04323449730873107910156250000000,0.28254252672195434570312500000000,-0.05815552547574043273925781250000
0.03300330787897109985351562500000,0.19899135828018188476562500000000,-0.04458062723278999328613281250000,0.28247401118278503417968750000000,-0.05997009575366973876953125000000
