0.00000000000000000000000000000000,-0.00785384762713228434140972332445,0.99996915806311235881730439811754,0.27197516640385977241753390210022,0.03991930367718368467258235887662
0.00250062515628907226806489864229,-0.00784782062151773335379020997415,0.99996920538159197907853228959318,0.27196876601105717351897737843469,0.03991572882661657806734056830322
0.00500125031257814453612979728458,-0.00783171501276902063530153475304,0.99996933164970552929823321974823,0.27193404224517822481200536588464,0.03990104185679327819177841796261
0.00750187546886721680419469592688,-0.00780553123169063667007570340994,0.99996953637707939032417195357461,0.27187099466576403910579584621843,0.03987524889176664166920080467627
0.01000250062515628907225959456917,-0.00776927071957433144359965937129,0.99996981876078938232185744361402,0.27177962246942381004544825318092,0.03983836092972440305745238098289
0.01250312578144536134032449321146,-0.00772293592874674549875066648444,0.99997017768563501929771422660487,0.27165992449429247570678522261112,0.03979039384208804834477252176939
0.01500375093773443360838939185375,-0.00766653032320002002859672478839,0.99997061172456636079543257356050,0.27151189922689438033492730084628,0.03973136837219067235907332680256
0.01750437609402350587645429049605,-0.00760005837930383253440774424248,0.99997111913926352836550284775008,0.27133554481141493810330590774615,0.03966131013352923342756006785947
0.02000500125031257814451918913834,-0.00752352558659670173296321214404,0.99997169788086893874121813263756,0.27113085906138315048035346277455,0.03958024960758506713030466239722
0.02250562640660165041258408778063,-0.00743693844865381167500342622124,0.99997234559087229519187822734949,0.27089783947376865733840979599822,0.03948822214120497855116206920023
0.02500625156289072268064898642292,-0.00734030448402800268401400206851,0.99997305960214836101406302160122,0.27063648324549782674618668421029,0.03938526794353367285880448966928
0.02750687671917979494871388506522,-0.00723363222725997721875373599500,0.99997383694014752253355002298285,0.27034678729239419321651004268769,0.03927143208248672643159715711647
0.03000750187546886721677878370751,-0.00711693122995316757960752472242,0.99997467432423913229373735322980,0.27002874827054934491680875108255,0.03914676448075173742892698958151
0.03250812703175793948314961645529,-0.00699021206190811083722272704574,0.99997556816920759925398573542132,0.26968236260013112761259150562676,0.03901131991130371773953550151859
0.03500875218804701174952044920308,-0.00685348631231057118310456073747,0.99997651458690117162514052195910,0.26930762649163678143049253932428,0.03886515799241920963904423080848
0.03750937734433608401589128195086,-0.00670676659096704464386575557551,0.99997750938803333081023039241586,0.26890453597459934760322691760237,0.03870834318217202050637498755847
