0.00000000000000000000000000000000,-0.00785375293344259262084960937500,0.99996918439865112304687500000000,0.27197527885437011718750000000000,0.03991931676864624023437500000000
0.00250062509439885616302490234375,-0.00784779246896505355834960937500,0.99996918439865112304687500000000,0.27196881175041198730468750000000,0.03991574048995971679687500000000
0.00500125018879771232604980468750,-0.00783181935548782348632812500000,0.99996930360794067382812500000000,0.27193397283554077148437500000000,0.03990101814270019531250000000000
0.00750187505036592483520507812500,-0.00780559424310922622680664062500,0.99996954202651977539062500000000,0.27187097072601318359375000000000,0.03987526893615722656250000000000
0.01000250037759542465209960937500,-0.00776935555040836334228515625000,0.99996984004974365234375000000000,0.27177959680557250976562500000000,0.03983837366104125976562500000000
0.01250312570482492446899414062500,-0.00772286532446742057800292968750,0.99997019767761230468750000000000,0.27166008949279785156250000000000,0.03979045152664184570312500000000
0.01500375103205442428588867187500,-0.00766636151820421218872070312500,0.99997061491012573242187500000000,0.27151218056678771972656250000000,0.03973138332366943359375000000000
0.01750437542796134948730468750000,-0.00759984506294131278991699218750,0.99997109174728393554687500000000,0.27133587002754211425781250000000,0.03966128826141357421875000000000
0.02000500075519084930419921875000,-0.00752331456169486045837402343750,0.99997168779373168945312500000000,0.27113112807273864746093750000000,0.03958028554916381835937500000000
0.02250562608242034912109375000000,-0.00743677141144871711730957031250,0.99997234344482421875000000000000,0.27089807391166687011718750000000,0.03948825597763061523437500000000
0.02500625140964984893798828125000,-0.00734021421521902084350585937500,0.99997305870056152343750000000000,0.27063664793968200683593750000000,0.03938525915145874023437500000000
0.02750687673687934875488281250000,-0.00723364390432834625244140625000,0.99997383356094360351562500000000,0.27034685015678405761718750000000,0.03927147388458251953125000000000
0.03000750206410884857177734375000,-0.00711706047877669334411621093750,0.99997466802597045898437500000000,0.27002868056297302246093750000000,0.03914678096771240234375000000000
0.03250812739133834838867187500000,-0.00699046300724148750305175781250,0.99997556209564208984375000000000,0.26968216896057128906250000000000,0.03901135921478271484375000000000
0.03500875085592269897460937500000,-0.00685385288670659065246582031250,0.99997651576995849609375000000000,0.26930731534957885742187500000000,0.03886514902114868164062500000000
0.03750937432050704956054687500000,-0.00670722872018814086914062500000,0.99997752904891967773437500000000,0.26890414953231811523437500000000,0.03870838880538940429687500000000
0.04000999778509140014648437500000,-0.00655059097334742546081542968750,0.99997854232788085937500000000000,0.26847264170646667480468750000000,0.03854095935821533203125000000000
0.04251062124967575073242187500000,-0.00638394011184573173522949218750,0.99997961521148681640625000000000,0.26801282167434692382812500000000,0.03836303949356079101562500000000
0.04501124471426010131835937500000,-0.00620727520436048507690429687500,0.99998074769973754882812500000000,0.26752468943595886230468750000000,0.03817474842071533203125000000000
