0.02750687671917979494873718429607,2.06357808768277806166224763728678
0.05251312828207051762940735183796,2.01430076622065223901358876901213
0.07751937984496124031007751937984,2.02393369513329224318454180320259
0.10252563140785196299074768692173,2.04720946167397643833396614354569
0.12753188297074268567141785446362,2.07553458373800125968955399002880
0.15253813453363340835208802200550,2.10642059178183504997150521376170
0.17754438609652413103275818954739,2.13907623376798206038529315264896
0.20255063765941485371342835708927,2.17327141815379043521261337446049
0.22755688922230557639409852463116,2.20892974377934736551765126932878
0.25256314078519629907476869217304,2.24594208218779289865096870926209
0.27756939234808702175543885971493,2.28406478788127653700712471618317
0.30257564391097774443610902725681,2.32286188999919085418355280125979
0.32758189547386846711677919479870,2.36168712179017203922626322309952
0.35258814703675918979744936234059,2.39972143139144611367896686715540
0.37759439859964991247811952988247,2.43608168291912630110118698212318
0.40260065016254063515878969742436,2.46998541641295776827291774679907
0.42760690172543135783945986496624,2.50091160000620105208213317382615
0.45261315328832208052013003250813,2.52868475476675991231445550511125
0.47761940485121280320080020005001,2.55345176505421100898729491746053
0.50262565641410352588147036759190,2.57558082241984953597579988127109
0.52763190797699424856214053513378,2.59554015348979616462088415573817
0.55263815953988497124281070267567,2.61380110308505564375991525594145
0.57764441110277569392348087021755,2.63078112782413908732337404217105
0.60265066266566641660415103775944,2.64682096046281234436037266277708
0.62765691422855713928482120530132,2.66218268703223470694751995324623
0.65266316579144786196549137284321,2.67705687985991902522187046997715
0.67766941735433858464616154038510,2.69157120921919368328190103056841
0.70267566891722930732683170792698,2.70579677846249389006061392137781
0.72768192048012003000750187546887,2.71975087105470070270030191750266
0.75268817204301075268817204301075,2.73339608820655444176850323856343
0.77769442360590147536884221055264,2.74663649914247143257739480759483
0.80270067516879219804951237809452,2.75931185712148030475532323180232
0.82770692673168292073018254563641,2.77119144011361884238908714905847
0.85271317829457364341085271317829,2.78196980092993184641159132297616
0.87771942985746436609152288072018,2.79126764598578525067296141060069
0.90272568142035508877219304826206,2.79864194802932386707539080816787
0.92773193298324581145286321580395,2.80360957410147548785062099341303
0.95273818454613653413353338334583,2.80568702136309466865782269451302
0.97774443610902725681420355088772,2.80444407628824876610451610758901
1.00275068767191797949487371842960,2.79956151423051524673724088643212
1.02775693923480870217554388597149,2.79087583255379900748494037543423
1.05276319079769942485621405351337,2.77839383090077784999039067770354
1.07776944236059014753688422105526,2.76227045435817064600314552080818
1.10277569392348087021755438859714,2.74275983900214725963451201096177
1.12778194548637159289822455613903,2.72016070361695216917041761917062
1.15278819704926231557889472368091,2.69477618125753703992586451931857
1.17779444861215303825956489122280,2.66689839978461673553056243690662
1.20280070017504376094023505876468,2.63681825750362008875526953488588
1.22780695173793448362090522630657,2.60485628950030800865533819887787
1.25281320330082520630157539384845,2.57141102469828064513990284467582
1.27781945486371592898224556139034,2.53702355915616184489635998033918
1.30282570642660665166291572893222,2.50245758261533657318409495928790
1.32783195798949737434358589647411,2.46878914536452187533654978324194
1.35283820955238809702425606401599,2.43748593023657278422433591913432
1.37784446111527881970492623155788,2.41042902695887706343569334421773
1.40285071267816954238559639909976,2.38979857702425535492807284754235
1.42785696424106026506626656664165,2.37774094411000103121978099807166
1.45286321580395098774693673418353,2.37581673631706147276076990237925
1.47786946736684171042760690172542,2.38441216519346266267120881821029
1.50287571892973243310827706926730,2.40244816643992376015148693113588
1.52788197049262315578894723680919,2.42762633682759743081192027602810
